,item,item_index,count,responses,rt,age,trial_type,rating
8060,eligible rubbish,8060,11,[-2 -3 -1  3 -2 -3 -3 -3  2 -2 -3],8421.818181818182,39.72727272727273,crit,-1.5454545454545454
4440,eligible sailing,4440,13,[-3 -3  0  1 -3 -3  1 -3 -3 -3 -2 -1 -1],3616.230769230769,32.92307692307692,crit,-1.7692307692307692
5999,eligible scandal,5999,8,[-1 -1 -3  0  1  0 -2  1],4281.125,29.375,crit,-0.625
6983,eligible shoe,6983,6,[-3  0 -3 -3  0 -1],3612.5,29.333333333333332,crit,-1.6666666666666667
3738,eligible solidarity,3738,19,[-3 -1 -3 -1  0 -3  2 -3 -1 -2  1  1  0 -2 -2  2 -3 -2  3],10801.736842105263,35.421052631578945,crit,-0.8947368421052632
15463,eligible speculation,15463,14,[ 0 -3  0 -2  1 -3 -3  3 -1 -1 -3  3  1  2],2813.9285714285716,30.214285714285715,crit,-0.42857142857142855
742,eligible string,742,12,[ 2  3  1 -3 -2 -2  3 -2 -1  0 -3  0],4591.083333333333,29.666666666666668,crit,-0.3333333333333333
16480,eligible surface,16480,12,[ 3 -1 -1 -2  2 -3 -3 -3  1 -1  0  2],4417.25,30.333333333333332,crit,-0.5
11398,eligible surprise,11398,9,[ 0 -3 -3 -3  1 -3 -1  2 -2],3247.1111111111113,27.666666666666668,crit,-1.3333333333333333
11773,eligible talent,11773,16,[ 2  1  1  3  1  2 -2 -3  3  2  3  2  3  3 -1  2],6980.4375,33.875,crit,1.375
8882,eligible terrorism,8882,12,[ 0 -3 -3 -3 -3 -2 -3 -2 -2 -3 -3  1],5528.916666666667,36.5,crit,-2.1666666666666665
2387,eligible toe,2387,10,[-3 -2 -3  3 -2 -3 -3 -2 -3 -1],3520.8,32.2,crit,-1.9
8633,eligible trading,8633,9,[-1  2  1  3  2  1  2 -2  0],5977.555555555556,35.22222222222222,crit,0.8888888888888888
17752,emotional DNA,17752,10,[-3 -2 -3 -2 -3 -3 -2 -3 -3 -3],5579.7,33.6,crit,-2.7
6597,emotional ambulance,6597,9,[ 2 -3 -3 -2 -3 -2 -2 -3 -3],3741.3333333333335,31.666666666666668,crit,-2.111111111111111
2587,emotional amenity,2587,8,[-3  2  0  3 -3 -3  0  0],4458.375,34.5,crit,-0.5
5392,emotional amount,5392,13,[-2 -1 -3 -3  0 -3 -2 -3 -2  1 -2  2  1],5368.461538461538,28.53846153846154,crit,-1.3076923076923077
3053,emotional assignment,3053,14,[ 2  1  1 -1  3  2  0  0  3  3 -2  2  2  2],3234.0714285714284,31.571428571428573,crit,1.2857142857142858
6711,emotional bargain,6711,16,[ 2 -1  0  2 -3 -3 -2  1  3 -3 -3  3  3  2 -2  2],4249.375,30.25,crit,0.0625
15501,emotional cabin,15501,10,[-3 -3 -3 -3 -3 -3 -1 -3 -2 -1],3131.8,32.1,crit,-2.5
12464,emotional champagne,12464,6,[-2 -3 -3 -3 -3 -1],3964.5,32.166666666666664,crit,-2.5
2327,emotional cluster,2327,9,[ 0  3 -2  0  3  3 -3  1  3],3817.0,37.625,crit,0.8888888888888888
10276,emotional consumer,10276,6,[3 3 3 3 1 2],4865.5,30.833333333333332,crit,2.5
8741,emotional deputy,8741,14,[ 0  1 -3 -3 -3 -2  2 -1  2 -3 -3 -1  0  0],5183.714285714285,35.714285714285715,crit,-1.0
15331,emotional desktop,15331,10,[-3  0 -3 -3 -3 -3 -3 -2 -3 -3],4605.6,28.3,crit,-2.6
17333,emotional emergence,17333,7,[-1  1 -1 -1 -2  2  1],9107.857142857143,38.714285714285715,crit,-0.14285714285714285
16236,emotional escort,16236,8,[ 3  1  3 -2 -3 -1  3  0],2885.625,32.0,crit,0.5
7382,emotional girlfriend,7382,9,[3 3 3 3 3 2 3 3 3],3077.4444444444443,41.111111111111114,crit,2.888888888888889
10577,emotional gram,10577,8,[-3 -3 -3 -3 -3 -2 -3 -3],3773.0,26.625,crit,-2.875
3865,emotional graph,3865,8,[-3  3  2 -2 -2 -3 -1  2],4372.5,31.5,crit,-0.5
17266,emotional handful,17266,10,[-3 -3 -1  3 -2 -1 -2 -1 -2 -1],16632.4,31.5,crit,-1.3
1892,emotional hint,1892,8,[ 3 -1  1 -3  2 -3  1  3],3893.0,26.25,crit,0.375
11857,emotional interval,11857,10,[-2 -3 -3  3  0  0  2 -1  0 -3],3901.6,38.4,crit,-0.7
6591,emotional knee,6591,11,[-3 -3 -3 -3 -2 -3  0 -3 -3 -3 -1],3257.3636363636365,29.272727272727273,crit,-2.4545454545454546
11462,emotional line-up,11462,13,[-3  3  3  0  0 -3 -3 -3  2  2  2  3 -2],4380.7692307692305,38.23076923076923,crit,0.07692307692307693
4992,emotional mandate,4992,10,[-3 -1 -2  0 -3 -1 -1  0 -1  1],4643.8,29.9,crit,-1.1
18598,emotional marsh,18598,9,[-3  3 -2 -3 -2 -1 -2 -3 -3],5608.555555555556,51.22222222222222,crit,-1.7777777777777777
17930,emotional multitude,17930,5,[ 2 -2 -2 -1 -3],21783.6,24.8,crit,-1.2
7029,emotional nationalist,7029,7,[ 1 -3  1  0 -1  2  1],4652.0,34.857142857142854,crit,0.14285714285714285
11890,emotional oath,11890,4,[ 1 -3  2  1],3161.0,35.0,crit,0.25
5233,emotional paragraph,5233,8,[-3  3  3  1  1  3  3  1],6738.75,35.25,crit,1.5
7561,emotional photography,7561,10,[3 1 3 2 3 2 3 2 3 3],3035.4,34.6,crit,2.5
17432,emotional pixel,17432,7,[-3 -2  3 -3  3 -2 -2],72724.42857142857,24.428571428571427,crit,-0.8571428571428571
9163,emotional railway,9163,13,[-3 -3 -1 -2 -3 -3 -2  0 -3  2 -3 -3 -1],4591.0,33.38461538461539,crit,-1.9230769230769231
1544,emotional replacement,1544,7,[2 3 3 0 3 1 3],6105.428571428572,27.571428571428573,crit,2.142857142857143
10197,emotional repository,10197,13,[ 3 -2  1 -1  0 -1  0 -3  3 -1 -2  3  1],5091.153846153846,29.46153846153846,crit,0.07692307692307693
11724,emotional size,11724,14,[-2 -2 -3 -2 -1 -3  0  1  0  2  0 -2  2 -3],3130.714285714286,33.357142857142854,crit,-0.9285714285714286
16880,emotional spouse,16880,4,[ 3 -3  2  3],3203.5,45.0,crit,1.25
9238,emotional surgery,9238,10,[ 3  2 -3 -3  2  0 -3 -3  0 -3],3657.9,38.9,crit,-0.8
10223,emotional tribunal,10223,11,[ 3  3  3  3 -3 -2 -3  3 -3  1  3],4192.818181818182,33.54545454545455,crit,0.7272727272727273
17802,emotional vaccination,17802,16,[-3 -3  2 -3  0  2 -3 -3 -3 -3 -1 -3 -3  0  2 -3],4424.625,34.625,crit,-1.5625
14471,emotional virus,14471,8,[-3  0  0  0 -3 -3 -2  1],3961.375,31.25,crit,-1.25
2958,emotional warrant,2958,16,[-3 -2 -3 -2  2  0  2 -3 -3 -2 -2 -1  1 -3  0 -2],3323.5625,36.75,crit,-1.3125
14218,emotional washing,14218,11,[ 0 -2 -3 -3 -2 -2 -3 -3  1 -1  0],4445.0,35.18181818181818,crit,-1.6363636363636365
1910,emotional zoo,1910,12,[-1  1 -3 -2 -3 -3 -3  3 -3  2 -2  1],4206.666666666667,32.0,crit,-1.0833333333333333
7432,empty allegation,7432,9,[ 0  3  0  2  3  3 -1  3  2],7882.0,45.22222222222222,crit,1.6666666666666667
12251,empty analogue,12251,6,[-3  0  3 -3 -3  1],4912.166666666667,32.833333333333336,crit,-0.8333333333333334
1866,empty analysis,1866,6,[3 2 3 3 1 3],3819.5,35.5,crit,2.5
45,empty banker,45,9,[-3 -3 -2 -3 -3 -2 -3 -3 -3],3697.4444444444443,40.888888888888886,crit,-2.7777777777777777
12773,empty bearing,12773,11,[-2 -3  0 -2  3 -2  2 -2 -2  3  1],4094.6363636363635,33.18181818181818,crit,-0.36363636363636365
14843,empty booking,14843,12,[ 2  3 -2  2  3 -2  2  3  3  3  3 -3],3149.5833333333335,32.0,crit,1.4166666666666667
1070,empty campaigning,1070,12,[ 3  3 -2  1  1  2 -2 -3 -2  2  1 -3],3686.25,30.75,crit,0.08333333333333333
9499,empty catch,9499,6,[ 1 -3  3  2  3 -2],4445.666666666667,42.166666666666664,crit,0.6666666666666666
9284,empty champion,9284,12,[ 2  2 -2 -3  1  2 -3  1 -2 -3  1 -3],4848.666666666667,36.166666666666664,crit,-0.5833333333333334
3355,empty citation,3355,10,[-2  2  3 -2 -2 -3 -1 -2 -3  2],8321.3,41.2,crit,-0.8
7349,empty comedian,7349,14,[-2  3 -3 -3  0  0  1 -1 -3 -3 -3  3  1 -2],4959.428571428572,31.928571428571427,crit,-0.8571428571428571
1816,empty diocese,1816,6,[-3 -3 -3 -1 -2  3],7248.5,29.666666666666668,crit,-1.5
5138,empty dominance,5138,11,[ 3 -3  0 -1 -1 -3  2 -1  3 -2 -3],4713.545454545455,29.727272727272727,crit,-0.5454545454545454
2110,empty equilibrium,2110,15,[ 2  1 -2 -2  0 -3 -1 -3 -3 -2 -3  1 -2 -3  2],8297.933333333332,28.666666666666668,crit,-1.2
2126,empty essay,2126,14,[ 3 -3 -1  3 -2 -1  3  2  1 -3 -3 -3  2  3],3210.4285714285716,40.42857142857143,crit,0.07142857142857142
4331,empty extreme,4331,12,[ 0 -3  1  3 -3  0 -2 -3 -3 -1 -3  0],3828.75,38.75,crit,-1.1666666666666667
1939,empty folk,1939,14,[-3  1 -2  0  0 -1 -3 -1  0 -3 -2  3 -2 -3],17847.928571428572,37.642857142857146,crit,-1.1428571428571428
3774,empty funding,3774,9,[-3  1  0  2  2 -3  1  3 -1],5460.0,33.666666666666664,crit,0.2222222222222222
7708,empty fungus,7708,9,[-2 -1 -3  3 -3 -3 -3 -3 -2],3290.1111111111113,33.333333333333336,crit,-1.8888888888888888
4501,empty herd,4501,13,[-2  0  0 -2  0 -3  1 -2 -3 -2  0  0 -3],4564.307692307692,31.46153846153846,crit,-1.2307692307692308
18534,empty incorporation,18534,13,[-3 -3  1 -1 -1 -3  1  1 -1  0 -1 -1  2],5274.384615384615,31.46153846153846,crit,-0.6923076923076923
12039,empty injection,12039,15,[ 2 -3 -3  2  1 -3  2 -1  3  2  1 -1  1  2  3],4877.866666666667,34.06666666666667,crit,0.5333333333333333
19316,empty left,19316,9,[-3 -3 -2 -3 -2 -3 -3 -3 -1],4083.4444444444443,35.55555555555556,crit,-2.5555555555555554
13941,empty mining,13941,11,[-1 -2  0  1 -1 -1 -2  2 -2 -2 -3],5293.181818181818,33.36363636363637,crit,-1.0
7041,empty moisture,7041,9,[-3 -3 -2 -3 -3 -3  1 -3 -3],7001.444444444444,34.111111111111114,crit,-2.4444444444444446
16718,empty paradigm,16718,9,[ 1 -2  0  3 -3 -3  2 -2  0],8002.111111111111,38.666666666666664,crit,-0.4444444444444444
13741,empty reasoning,13741,12,[-3  3  1  3  1  1 -3  3  0  3  3  2],4583.083333333333,37.333333333333336,crit,1.1666666666666667
15430,empty refreshment,15430,9,[ 0  3 -3  1  1 -3 -1  0 -2],4157.333333333333,33.44444444444444,crit,-0.4444444444444444
389,empty regulation,389,9,[ 3  2 -3  3 -3 -3  3 -1  1],3967.777777777778,31.22222222222222,crit,0.2222222222222222
17174,empty relay,17174,6,[-3 -2  0 -3 -3 -3],3715.5,34.5,crit,-2.3333333333333335
18183,empty soundtrack,18183,10,[ 3 -3  1  1  3 -1  3  2  3 -1],5630.9,36.8,crit,1.1
8247,empty sunset,8247,7,[-3 -1 -2 -3  0 -2  3],5128.142857142857,36.0,crit,-1.1428571428571428
15732,empty sustainability,15732,14,[-3  1 -2 -3 -3 -2 -1  0 -3 -1 -1 -3 -1 -2],3174.4285714285716,30.357142857142858,crit,-1.7142857142857142
16224,empty terminus,16224,11,[ 3 -3  3  0 -3 -3  0 -1 -1  0  3],3843.0,33.81818181818182,crit,-0.18181818181818182
10589,empty terrorist,10589,11,[-3 -3  1 -1 -3 -3 -2 -3 -1  1 -1],4145.909090909091,33.0,crit,-1.6363636363636365
16833,empty tiger,16833,8,[-3  1 -3 -3 -3 -2 -1 -3],4008.75,32.625,crit,-2.125
7872,empty validity,7872,11,[-1 -3 -3  3 -3  2 -3  0  3 -3 -2],4723.272727272727,34.63636363636363,crit,-0.9090909090909091
12271,enjoyable adjustment,12271,9,[-3  2  3  2  3 -2  1  3 -2],3776.1111111111113,40.666666666666664,crit,0.7777777777777778
10336,enjoyable antenna,10336,10,[ 0 -3 -3 -3 -3 -3 -1 -2 -2 -3],5187.5,32.9,crit,-2.3
12631,enjoyable architect,12631,11,[ 2 -1  0 -2  2  0 -3 -1 -3  0  0],4726.727272727273,29.454545454545453,crit,-0.5454545454545454
15638,enjoyable army,15638,7,[ 2 -3 -2  0  3  3 -3],3905.714285714286,34.0,crit,0.0
3398,enjoyable associate,3398,10,[ 1  3  3  1 -3  3  3  3  2 -3],4497.6,32.3,crit,1.3
17939,enjoyable axe,17939,9,[ 1 -2 -1  3  0 -3 -3 -3 -3],3209.6666666666665,28.0,crit,-1.2222222222222223
5794,enjoyable backup,5794,10,[-2 -3  3 -3  2 -2 -2  3  3 -3],8783.5,36.7,crit,-0.4
15393,enjoyable bow,15393,5,[ 1  2  1  1 -1],7779.0,25.0,crit,0.8
771,enjoyable capacity,771,6,[ 0 -2  1  1  3  2],4300.0,32.166666666666664,crit,0.8333333333333334
11576,enjoyable ceiling,11576,14,[ 3  2  3  1 -1 -2 -3  2  0  3 -3 -1 -1 -1],5116.714285714285,31.357142857142858,crit,0.14285714285714285
17876,enjoyable commission,17876,8,[-2 -2  2  2  1  2  2 -3],4155.125,29.0,crit,0.25
16074,enjoyable conduct,16074,4,[3 2 1 1],3770.25,39.5,crit,1.75
3417,enjoyable consortium,3417,10,[-3  2 -2 -1  1  0  3  1  0  3],4838.7,34.6,crit,0.4
1029,enjoyable debt,1029,7,[-3 -3  1 -2 -1 -3 -3],4907.857142857143,30.714285714285715,crit,-2.0
5806,enjoyable decay,5806,10,[-2 -1 -2 -3 -3 -1  2  1 -2 -1],6979.2,39.3,crit,-1.2
14100,enjoyable document,14100,10,[ 3  3  3  3  3 -1 -2  3  1  2],3708.3,37.0,crit,1.8
4131,enjoyable dust,4131,13,[ 1 -3 -3 -1 -3 -3 -1 -1 -1 -1 -2  0 -2],5638.0,34.61538461538461,crit,-1.5384615384615385
19141,enjoyable envelope,19141,5,[-2 -3  3 -2 -3],3515.0,40.4,crit,-1.4
3533,enjoyable experiment,3533,10,[3 3 3 3 3 3 3 3 3 3],4040.9,35.2,crit,3.0
9566,enjoyable fairy,9566,14,[-1 -2 -3  0  1  1  0 -3  1  2 -1  2 -3  3],6192.0,30.571428571428573,crit,-0.21428571428571427
3493,enjoyable fighter,3493,9,[ 3  2  0  3  1  1  0 -1  3],3456.777777777778,29.333333333333332,crit,1.3333333333333333
16442,enjoyable firing,16442,10,[ 1  1  2  2  0 -1  3 -2 -3  1],4875.7,29.7,crit,0.4
11440,enjoyable glucose,11440,8,[ 0 -3 -3 -2  3  1 -3 -2],4451.875,28.25,crit,-1.125
19203,enjoyable gravity,19203,8,[ 0 -3 -1 -3 -3 -3 -2 -1],5470.625,34.625,crit,-2.0
2382,enjoyable guilt,2382,7,[-2 -3  3 -3 -3 -2  2],6583.857142857143,35.714285714285715,crit,-1.1428571428571428
9161,enjoyable intensity,9161,11,[ 3  2  3  3  1  2  2  3 -1  3 -1],5209.727272727273,41.72727272727273,crit,1.8181818181818181
15025,enjoyable interest,15025,17,[-2 -1  3  2  0  2 -2  0  3  0  3  2  0  3  3 -2  3],11311.176470588236,29.352941176470587,crit,1.0
18508,enjoyable laugh,18508,11,[3 3 2 3 3 1 3 3 3 3 2],3286.5454545454545,28.90909090909091,crit,2.6363636363636362
16376,enjoyable loan,16376,7,[-3 -3  1  2 -3  1 -1],4176.428571428572,34.285714285714285,crit,-0.8571428571428571
14713,enjoyable mediation,14713,10,[ 3  0  1  2  0  3  3  2 -1  2],5750.3,28.8,crit,1.5
8290,enjoyable motive,8290,10,[-1 -3  1  3  2  3  3 -2  3  3],4716.0,37.1,crit,1.2
7112,enjoyable personality,7112,12,[2 3 3 3 3 3 1 3 3 1 2 3],3335.5833333333335,40.75,crit,2.5
1743,enjoyable pole,1743,14,[ 1  0  2  1 -1 -2 -3 -1  1 -3 -2 -1  1 -3],5904.428571428572,30.714285714285715,crit,-0.7142857142857143
13281,enjoyable provider,13281,10,[-2 -3  2  3  3 -2 -2  1  2  2],4384.6,29.6,crit,0.4
1161,enjoyable publicity,1161,7,[-1  0  1  3  1  3  2],4582.857142857143,26.142857142857142,crit,1.2857142857142858
12604,enjoyable registration,12604,14,[-3 -2 -2  2 -1  2  2  3  0  1 -1 -2  0 -3],18904.0,34.92857142857143,crit,-0.2857142857142857
4758,enjoyable remedy,4758,8,[ 3  1 -2  3  1  2  3  3],7589.625,40.875,crit,1.75
5246,enjoyable sandwich,5246,15,[ 3  3  3 -1  3  3  3  3  3  2  3  3  3  3  3],2769.2,26.6,crit,2.6666666666666665
15080,enjoyable sauce,15080,13,[-2  3  2  3  2  3  3 -1  3  1  3  3  0],4645.153846153846,37.92307692307692,crit,1.7692307692307692
16795,enjoyable shelf,16795,9,[-1 -3  0 -3 -2 -2  1 -3 -1],3729.4444444444443,36.0,crit,-1.5555555555555556
8689,enjoyable specialty,8689,18,[ 3  3  3 -2 -3 -1  3 -2 -3  1 -3  2 -3  3  3 -1  1 -2],4443.444444444444,32.44444444444444,crit,0.1111111111111111
9093,enjoyable spectator,9093,11,[ 3 -2  3  1  1 -1 -2 -1  2  2  1],4108.727272727273,32.81818181818182,crit,0.6363636363636364
14118,enjoyable steam,14118,8,[-3  1 -2 -3  0  2  2  0],3988.5,37.75,crit,-0.375
7099,enjoyable surrender,7099,15,[-3 -3 -3 -3 -3 -3 -3 -2 -1 -3  3 -3 -1 -1 -3],4207.333333333333,32.333333333333336,crit,-2.1333333333333333
14347,enjoyable taxis,14347,12,[ 2  2  1  2  1 -1  1  2  3  2  2  1],4353.25,36.75,crit,1.5
15452,enjoyable tension,15452,7,[-3  0  2 -2 -2  1  2],3680.5714285714284,29.714285714285715,crit,-0.2857142857142857
1925,enjoyable tonight,1925,10,[ 3 -1  2 -2 -1  1 -1  0  2  3],6914.7,25.2,crit,0.6
17898,enjoyable violin,17898,10,[ 3  3  3  3  1  3  3  2 -3  3],4218.0,37.4,crit,2.1
10026,enjoyable voter,10026,9,[-1 -3  1 -3  0  1  2 -2 -1],4566.444444444444,35.888888888888886,crit,-0.6666666666666666
19082,enormous autumn,19082,8,[ 3 -1 -3 -3 -1 -2 -3  0],3688.0,29.125,crit,-1.25
8565,enormous blood,8565,11,[ 1 -2 -3  0  1  1 -3 -1 -1 -3 -3],5814.363636363636,31.90909090909091,crit,-1.1818181818181819
6461,enormous century,6461,10,[-3 -1 -3 -2  0 -1  2 -2  0 -3],3305.1,29.1,crit,-1.3
16429,enormous circumstance,16429,12,[ 2  1  1 -3 -2 -3  3  3  0  2 -2 -2],4648.916666666667,34.75,crit,0.0
7433,enormous disagreement,7433,7,[3 3 2 3 3 3 3],3839.714285714286,34.42857142857143,crit,2.857142857142857
4344,enormous dive,4344,8,[ 1  3 -1  2 -2  3  0  1],3862.25,29.875,crit,0.875
9232,enormous fishery,9232,13,[ 1  0  2  3 -2  3  3  0 -3  1  2  2  3],5960.384615384615,34.84615384615385,crit,1.1538461538461537
7127,enormous girlfriend,7127,14,[-3  2  3  0  1  2  3  0  2  2  2  3  0  3],6250.0,36.42857142857143,crit,1.4285714285714286
1757,enormous grain,1757,12,[ 3  3 -1  1  1  1 -2  3  1  2  3 -1],5790.916666666667,32.0,crit,1.1666666666666667
3695,enormous intention,3695,5,[ 2  1 -1 -2  3],6141.4,42.6,crit,0.6
6601,enormous kid,6601,10,[ 3 -1  2  3  3  2  3  3  3  2],4554.4,35.5,crit,2.3
19561,enormous lover,19561,3,[-1 -1  1],2441.3333333333335,30.0,crit,-0.3333333333333333
10682,enormous mainland,10682,11,[-2 -3  1  2  3  3  3  3  2  3  3],4394.272727272727,38.54545454545455,crit,1.6363636363636365
7902,enormous medal,7902,11,[ 2 -3  3  1  2  3  3  2  3  3  3],3398.3636363636365,29.181818181818183,crit,2.0
12263,enormous middle,12263,18,[-3 -2  0  0  0 -2  1 -1  3 -3  0 -3 -1  1  0  0  1  3],4645.5,28.823529411764707,crit,-0.3333333333333333
4542,enormous numeracy,4542,10,[ 0  1 -2  2 -2 -2 -3  3  2  1],4431.1,30.2,crit,0.0
8620,enormous oxygen,8620,11,[-1 -3  1 -3 -3 -3 -1 -1 -3 -2 -2],6507.818181818182,28.272727272727273,crit,-1.9090909090909092
17255,enormous poisoning,17255,10,[-3  2 -1  1  0  2  3  2 -1  2],4141.7,27.0,crit,0.7
3240,enormous policeman,3240,13,[-1  0  1  3  3  1  3  3  1 -1  2  1 -1],7876.461538461538,27.0,crit,1.1538461538461537
10067,enormous psychologist,10067,10,[ 2  2 -3 -3 -2  0  3  1 -1  2],3887.9,32.1,crit,0.1
2982,enormous read,2982,9,[-3 -3  2 -3  1 -2  2  3  0],4749.0,34.888888888888886,crit,-0.3333333333333333
9290,enormous receiver,9290,9,[ 2  1 -2 -2  1  1 -1 -3  3],3543.777777777778,29.333333333333332,crit,0.0
6836,enormous sampling,6836,5,[ 3  3  3 -3  3],3774.0,32.8,crit,1.8
11594,enormous siege,11594,12,[ 1  3 -3  3  2 -3  2  0  2  3  2  2],4888.5,31.25,crit,1.1666666666666667
2301,enormous specialist,2301,8,[-3  0  1 -1  2 -1  3 -3],3448.875,30.5,crit,-0.25
11865,enormous spouse,11865,12,[-3 -2 -2  0  2  1 -1  0  1  3  3  2],4413.583333333333,31.583333333333332,crit,0.3333333333333333
13448,enormous thesis,13448,9,[ 3  2  3  3 -1  2 -3  0  3],3572.222222222222,29.333333333333332,crit,1.3333333333333333
5556,enormous tonne,5556,11,[-3 -1 -1  0 -1  0 -3 -3 -2 -1  2],10105.363636363636,31.363636363636363,crit,-1.1818181818181819
6878,entire CEO,6878,10,[-2 -2  1  1 -1 -3  1 -3  2 -3],3863.0,43.1,crit,-0.9
19831,entire anxiety,19831,7,[-1  1  0 -3  2 -3 -2],3332.4285714285716,25.285714285714285,crit,-0.8571428571428571
14324,entire broker,14324,11,[-3  2 -1 -3  1  3  3 -1 -2  2 -1],4181.454545454545,29.90909090909091,crit,0.0
298,entire daylight,298,7,[ 2  1 -3 -1  2  3 -1],3565.714285714286,24.428571428571427,crit,0.42857142857142855
2338,entire lad,2338,14,[ 1 -3 -1  2 -2 -3 -3  1 -3  2 -2 -3 -3 -1],5265.357142857143,35.357142857142854,crit,-1.2857142857142858
15939,entire moderator,15939,7,[-3  3 -3 -3 -3  0 -2],5145.0,30.0,crit,-1.5714285714285714
9959,entire organiser,9959,11,[ 2 -2  3 -3  3  1  3 -2  3 -3 -3],4848.454545454545,40.27272727272727,crit,0.18181818181818182
9590,entire prejudice,9590,12,[ 2 -1  0 -2 -3 -1  3  1  3  0  3 -3],3612.5833333333335,27.0,crit,0.16666666666666666
1087,entire punk,1087,7,[-2 -2 -2 -3 -3 -3 -3],3540.1428571428573,28.714285714285715,crit,-2.5714285714285716
1509,entire sake,1509,12,[-2  0  1 -3  1 -2 -3  3 -3  2  3 -2],6445.583333333333,32.416666666666664,crit,-0.4166666666666667
15678,entire scrutiny,15678,11,[-3  3  3  2  3 -3 -2 -3 -2  0 -3],7214.363636363636,28.727272727272727,crit,-0.45454545454545453
6164,entire spite,6164,13,[ 0 -2 -3 -2  0  2 -3 -3 -3 -2 -3 -3 -3],6950.461538461538,31.76923076923077,crit,-1.9230769230769231
16780,entire surveyor,16780,13,[ 2 -2 -1 -2 -3 -3 -1 -3 -2 -1 -3 -3 -3],5880.076923076923,31.384615384615383,crit,-1.9230769230769231
4574,environmental bait,4574,11,[-1  1 -1 -1 -2  3 -2 -2 -3 -3 -1],4141.454545454545,28.727272727272727,crit,-1.0909090909090908
11748,environmental bowler,11748,9,[-3 -3  1 -3 -3 -1 -1  3 -1],4779.111111111111,33.22222222222222,crit,-1.2222222222222223
1805,environmental bullet,1805,9,[-2 -3 -2 -1  2 -3 -1 -3 -1],4408.666666666667,32.44444444444444,crit,-1.5555555555555556
4045,environmental burst,4045,13,[-1  2 -2  3  1  1  0 -1  1  1 -3  2  1],5144.384615384615,33.46153846153846,crit,0.38461538461538464
6987,environmental conception,6987,10,[ 0  0  3  1  2  1  2 -2 -3  0],6063.8,30.1,crit,0.4
6680,environmental cooking,6680,14,[ 2  1  1 -1 -2 -2  3 -1  2  0  2  1 -3 -3],4755.928571428572,39.214285714285715,crit,0.0
12175,environmental dentist,12175,8,[ 0  3 -2 -3 -2 -3 -3 -3],5473.5,25.5,crit,-1.625
12844,environmental evening,12844,5,[ 3 -3 -3 -3 -3],3403.4,31.0,crit,-1.8
7719,environmental fisherman,7719,8,[-2 -3  3  0  0  1  1 -2],6190.5,31.375,crit,-0.25
18361,environmental fur,18361,5,[-3 -3 -3  1 -3],7171.8,30.6,crit,-2.2
7315,environmental instance,7315,13,[ 1  1  1  2  0  3  3  1 -1 -1  0  3 -3],5552.153846153846,32.76923076923077,crit,0.7692307692307693
16554,environmental massacre,16554,10,[ 2  3 -3  3  3  2  2  3  1 -2],3621.3,29.9,crit,1.4
9623,environmental messenger,9623,9,[ 2  3 -2  1  0  2  2  1 -1],4687.333333333333,30.444444444444443,crit,0.8888888888888888
18113,environmental metaphor,18113,6,[ 2 -2 -1  2 -3  3],4657.833333333333,36.333333333333336,crit,0.16666666666666666
10619,environmental moth,10619,10,[-3 -2 -1 -3 -3 -3 -1 -3  3 -3],4758.1,36.3,crit,-1.9
10102,environmental nation,10102,10,[ 1 -1  1  1  0  2  0 -2  3  3],4649.0,31.0,crit,0.8
16863,environmental neighbor,16863,14,[ 3  1  1  3  1  1  3  0 -2 -3  3 -2 -2  1],3744.4285714285716,32.92857142857143,crit,0.5714285714285714
8491,environmental offspring,8491,16,[-2  0  3  1 -1  0 -3  1 -3  3 -3 -1 -3  2 -3 -3],3969.25,34.9375,crit,-0.75
12961,environmental piano,12961,8,[-3  1 -3 -3 -3 -3 -1 -3],3276.375,28.875,crit,-2.25
4951,environmental portrayal,4951,7,[ 1 -1  2  3  1 -1  2],4490.428571428572,35.714285714285715,crit,1.0
15276,environmental rite,15276,9,[ 3  1  0  1  3 -2 -3 -3  1],8304.111111111111,30.625,crit,0.1111111111111111
9063,environmental south,9063,9,[-3 -3  1 -1  1 -1  2  3 -2],24418.0,37.111111111111114,crit,-0.3333333333333333
1687,environmental spa,1687,15,[ 2 -1  1 -2  3  1 -3  1  0 -2  3  2  0  1 -1],4726.533333333334,36.6,crit,0.3333333333333333
5313,environmental stone,5313,5,[ 1  0 -3 -3  0],4902.4,38.4,crit,-1.0
18290,environmental sugar,18290,9,[ 2  0 -3 -1 -2 -2 -3 -3 -3],3120.1111111111113,38.888888888888886,crit,-1.6666666666666667
12406,environmental tenure,12406,11,[-1 -3 -1  3 -2 -2 -3  3 -1  2 -1],12232.181818181818,35.63636363636363,crit,-0.5454545454545454
11723,environmental trunk,11723,7,[-3 -3 -3 -3  1 -2 -3],7279.857142857143,39.857142857142854,crit,-2.2857142857142856
10372,environmental verdict,10372,16,[ 1  3  1  2  0  1  3  2  2  2  2  1  0 -1 -3  2],4760.625,29.625,crit,1.125
7756,environmental wake,7756,11,[-3  3  3 -2 -2  3  1  3  0 -2 -1],5019.181818181818,40.90909090909091,crit,0.2727272727272727
1754,equal accident,1754,9,[ 2 -1 -3  1 -1 -1 -1 -3  1],4669.666666666667,30.555555555555557,crit,-0.6666666666666666
11031,equal analogy,11031,8,[ 2  1  1  1  2 -3 -3  3],5235.0,32.75,crit,0.5
