,item,item_index,count,responses,rt,age,trial_type,rating
2607,twin stable,2607,13,[-1 -2 -3  2  2 -1  1  1  0  1 -2 -3  2],5258.615384615385,30.923076923076923,crit,-0.23076923076923078
17864,twin start,17864,5,[-3 -2 -2  3 -3],4815.6,30.0,crit,-1.4
14359,twin statement,14359,9,[ 3 -1 -3  0 -2 -3  1 -3 -3],4488.0,30.77777777777778,crit,-1.2222222222222223
13022,twin submission,13022,5,[ 2 -2 -2 -3 -3],3714.2,27.4,crit,-1.6
14702,twin sum,14702,12,[-2 -3 -2 -3 -3 -3 -2 -2  3  1 -2  0],33206.833333333336,32.333333333333336,crit,-1.5
7387,twin surgeon,7387,13,[ 0  3  1  1  3 -3 -3  3  1 -1 -2 -1  0],8860.461538461539,28.692307692307693,crit,0.15384615384615385
17987,twin validation,17987,9,[-3  1 -2 -2 -3 -3 -1  2  0],5499.444444444444,31.444444444444443,crit,-1.2222222222222223
6881,twin vowel,6881,4,[ 2 -3  2  2],3982.25,35.75,crit,0.75
7972,twin walking,7972,9,[-3 -3  2 -1 -3 -2  1 -2 -1],5547.555555555556,31.555555555555557,crit,-1.3333333333333333
494,typical astronomy,494,5,[0 1 2 1 0],3404.2,26.8,crit,0.8
3425,typical avenue,3425,12,[ 1  3 -2 -3  0  2  1  0  1  1  3 -3],3392.5,33.666666666666664,crit,0.3333333333333333
11116,typical excitement,11116,10,[ 2  3  1  3 -1 -1  1  1  3  2],3016.3,32.1,crit,1.4
1639,typical fame,1639,4,[3 3 3 2],3790.5,37.0,crit,2.75
18626,typical hygiene,18626,13,[-1  0  3  3  1  1 -3  3  2  3  3  3  3],16464.384615384617,29.923076923076923,crit,1.6153846153846154
17751,typical merger,17751,4,[-3  3  1  3],3417.25,52.0,crit,1.0
14926,typical popularity,14926,9,[ 1  2  3  1  1 -1  2  3  2],5138.444444444444,32.77777777777778,crit,1.5555555555555556
13985,typical ruling,13985,6,[3 3 3 2 3 3],3714.1666666666665,37.666666666666664,crit,2.8333333333333335
6072,typical transit,6072,4,[ 3 -1 -1  2],12429.25,26.0,crit,0.75
19077,typical willingness,19077,1,[-1],3151.0,37.0,crit,-1.0
14248,ultimate activist,14248,5,[3 0 1 3 2],3565.2,24.8,crit,1.8
10900,ultimate ballot,10900,1,[2],3549.0,36.0,crit,2.0
2139,ultimate burial,2139,10,[-2  2  1 -2 -1  3 -2 -2  3 -2],5239.3,29.6,crit,-0.2
17147,ultimate clergy,17147,5,[-2 -3 -1 -2 -2],3501.6,28.2,crit,-2.0
857,ultimate competency,857,7,[ 1  1  3  0  3 -2 -3],5120.571428571428,32.714285714285715,crit,0.42857142857142855
5021,ultimate corn,5021,8,[-3  1 -3  3 -3 -1 -1 -3],3639.875,27.75,crit,-1.25
14582,ultimate cycling,14582,4,[ 2  2  0 -1],3732.0,27.25,crit,0.75
8989,ultimate decrease,8989,9,[-2 -1 -3  0  3  2 -2  2 -3],21002.88888888889,32.111111111111114,crit,-0.4444444444444444
15822,ultimate detention,15822,3,[-3  3 -3],5292.666666666667,31.666666666666668,crit,-1.0
11143,ultimate electron,11143,8,[-3 -2 -1 -3 -2  0 -3  0],6101.125,35.625,crit,-1.75
6989,ultimate faculty,6989,15,[-3 -2  0  0  0 -1  0 -3 -3  3 -3  2  3  1  1],4865.733333333334,28.666666666666668,crit,-0.3333333333333333
6723,ultimate grazing,6723,7,[-1  2  1  1  1 -3 -2],3687.5714285714284,23.142857142857142,crit,-0.14285714285714285
17437,ultimate logo,17437,6,[ 3 -2  3  3  3  1],4956.5,36.666666666666664,crit,1.8333333333333333
14965,ultimate nickname,14965,7,[ 3  2 -3  3  3  3  1],3391.285714285714,37.857142857142854,crit,1.7142857142857142
11779,ultimate pagan,11779,11,[-1 -2  1  0 -3  2 -2 -2 -3 -2 -1],3783.818181818182,30.727272727272727,crit,-1.1818181818181819
6361,ultimate persecution,6361,7,[1 1 3 1 2 1 3],5721.714285714285,30.285714285714285,crit,1.7142857142857142
12033,ultimate plantation,12033,10,[ 1  0  1 -3  1 -2  3  1  3  0],4259.5,39.3,crit,0.5
11434,ultimate postcode,11434,10,[ 1 -3 -1 -1 -2  1  2 -2  1 -2],6481.2,31.7,crit,-0.6
1318,ultimate residence,1318,17,[-1  0  0  1 -2  3  1  1  2 -2  3 -3  3  0  2  1  1],4205.470588235294,31.705882352941178,crit,0.5882352941176471
9998,ultimate sandstone,9998,6,[ 2  1  2  0 -3 -3],8635.333333333334,34.166666666666664,crit,-0.16666666666666666
15765,ultimate subset,15765,9,[-2 -3  2  2 -2  3 -3 -3  0],7546.888888888889,32.666666666666664,crit,-0.6666666666666666
13304,ultimate theology,13304,15,[ 1  0 -2  2  0  2  3  0  1  0  1 -2 -1  1  0],4796.333333333333,30.0,crit,0.4
10342,undergraduate Sunday,10342,10,[ 1 -3  1 -3  0 -3 -1 -3  0 -3],3908.7,29.6,crit,-1.4
16512,undergraduate advertiser,16512,10,[-3  1  0 -2  0 -2  2  3  3  1],4410.7,33.3,crit,0.3
17919,undergraduate appetite,17919,7,[-3 -3  1 -3  0  3  2],4301.571428571428,33.42857142857143,crit,-0.42857142857142855
12528,undergraduate arc,12528,13,[ 3  1  0 -3 -3  1 -3 -3 -3  3 -3 -3 -3],3625.076923076923,33.84615384615385,crit,-1.2307692307692308
4970,undergraduate backing,4970,10,[-3 -2  2  1  2  2 -1  3  0 -3],3800.4,33.6,crit,0.1
13665,undergraduate bass,13665,8,[-3 -3 -3 -1 -3  3 -3  0],4203.25,28.375,crit,-1.625
7032,undergraduate bearing,7032,14,[-3 -3 -3 -3  0 -1 -3 -3 -3 -3 -3 -2  1 -2],5587.857142857143,27.785714285714285,crit,-2.2142857142857144
5251,undergraduate beef,5251,6,[-2  0 -3 -3 -3 -3],3416.5,33.2,crit,-2.3333333333333335
9447,undergraduate bombing,9447,4,[-3  3 -3 -3],6356.0,34.25,crit,-1.5
9951,undergraduate bonus,9951,6,[ 3  2  3  3  2 -3],2840.5,31.0,crit,1.6666666666666667
1975,undergraduate bundle,1975,3,[-1 -1 -1],5705.666666666667,30.666666666666668,crit,-1.0
7156,undergraduate cancellation,7156,7,[-3  0  0 -2 -3 -3 -3],3764.714285714286,29.0,crit,-2.0
7001,undergraduate capital,7001,14,[-3 -2 -3  3 -1  3 -2  1 -3 -3  3 -2 -2 -3],5152.857142857143,31.785714285714285,crit,-1.0
340,undergraduate century,340,9,[ 0 -1 -3 -2 -1 -3 -2 -2 -3],3746.4444444444443,38.333333333333336,crit,-1.8888888888888888
9413,undergraduate cleaning,9413,6,[-3  0 -3  2 -2 -2],4507.666666666667,30.166666666666668,crit,-1.3333333333333333
8172,undergraduate clearance,8172,5,[ 3 -3  0  0  2],3936.8,31.0,crit,0.4
11824,undergraduate clip,11824,11,[-2 -3 -1 -3 -2 -3  1 -1  1 -2 -1],5665.0,33.0,crit,-1.4545454545454546
3472,undergraduate conditioning,3472,11,[ 1 -2 -3 -2 -3 -1  3 -2  3 -1  2],5076.454545454545,29.0,crit,-0.45454545454545453
4876,undergraduate correction,4876,7,[ 1 -2 -3 -3 -2  2 -3],4156.571428571428,39.0,crit,-1.4285714285714286
12376,undergraduate distributor,12376,6,[ 1 -2 -2  2 -3 -3],5194.0,25.166666666666668,crit,-1.1666666666666667
18884,undergraduate email,18884,8,[ 3  2 -3 -3  3 -3 -2  1],3799.375,38.375,crit,-0.25
10305,undergraduate enforcement,10305,12,[ 2 -2 -2 -2 -3  0  2 -2  2 -3 -2 -3],3833.5833333333335,26.666666666666668,crit,-1.0833333333333333
7697,undergraduate extinction,7697,9,[-2 -1 -3 -3  3 -2 -3 -3  1],4571.222222222223,40.44444444444444,crit,-1.4444444444444444
15218,undergraduate feast,15218,8,[-3 -3  2  1 -3 -1 -3  2],5875.375,31.125,crit,-1.0
3156,undergraduate fighting,3156,8,[-2 -1  3 -3 -3 -1 -3  3],4267.0,30.625,crit,-0.875
4592,undergraduate flour,4592,14,[-3 -3 -3 -3 -3 -3 -2 -3 -3 -3 -3 -3 -3 -3],3869.4285714285716,30.857142857142858,crit,-2.9285714285714284
12975,undergraduate footpath,12975,2,[ 3 -3],5494.0,50.0,crit,0.0
5879,undergraduate gardener,5879,6,[ 3  3 -3 -2  1  1],5204.166666666667,36.8,crit,0.5
1061,undergraduate graphics,1061,5,[-2 -1  2 -1 -3],5242.4,30.4,crit,-1.0
18910,undergraduate guitarist,18910,12,[-1 -3  1  3  1  2  3  3  3  2  3  2],4933.75,34.416666666666664,crit,1.5833333333333333
16667,undergraduate harvest,16667,5,[-3 -3 -3 -3 -3],4431.2,27.4,crit,-3.0
3400,undergraduate imagination,3400,9,[ 3 -1  1 -3 -3  3 -3  3 -1],4865.555555555556,31.11111111111111,crit,-0.1111111111111111
16749,undergraduate infection,16749,8,[-3 -2 -3 -3  2 -3 -2 -3],3337.875,26.625,crit,-2.125
7596,undergraduate inflation,7596,5,[ 1 -3 -2 -2 -3],16504.4,26.6,crit,-1.8
10882,undergraduate inning,10882,3,[-3 -2 -3],5414.0,32.0,crit,-2.6666666666666665
11600,undergraduate interior,11600,6,[ 0 -3 -3 -3 -3  2],4994.166666666667,30.333333333333332,crit,-1.6666666666666667
11291,undergraduate jump,11291,8,[ 2 -1  1 -3 -3 -1 -3 -3],2910.875,35.375,crit,-1.375
15266,undergraduate lamp,15266,10,[-3 -2 -3 -3 -3 -3  3 -3 -2 -2],4096.8,28.3,crit,-2.1
4571,undergraduate litigation,4571,14,[-1 -3  3  0 -2 -2 -3  0  1 -3  2  2 -2  0],6942.714285714285,35.57142857142857,crit,-0.5714285714285714
11249,undergraduate making,11249,6,[-3 -2 -1  0  1 -2],3736.3333333333335,29.666666666666668,crit,-1.1666666666666667
18355,undergraduate massacre,18355,7,[-2 -2  1 -3  1 -3 -3],5335.0,24.0,crit,-1.5714285714285714
7271,undergraduate massage,7271,12,[-3 -3 -3  3 -3 -2 -3 -3  2  1 -1 -3],4310.083333333333,31.75,crit,-1.5
16943,undergraduate owner,16943,6,[-2 -3  1  1 -1 -1],5571.0,32.333333333333336,crit,-0.8333333333333334
8790,undergraduate petrol,8790,2,[-3 -3],3012.5,32.5,crit,-3.0
14159,undergraduate publisher,14159,13,[-3  3  3  2  3  2  3 -3  3  2  1 -2  0],3743.923076923077,33.15384615384615,crit,1.0769230769230769
4643,undergraduate quarry,4643,11,[-3 -3  3 -3 -3 -3 -2 -1 -2 -3 -3],5539.0,35.81818181818182,crit,-2.090909090909091
11204,undergraduate race,11204,12,[-3 -2 -3  3  0  2 -2 -2  1  1  0 -1],5571.166666666667,36.333333333333336,crit,-0.5
1938,undergraduate revenue,1938,6,[-3 -3  3  1  0 -3],5228.833333333333,27.666666666666668,crit,-0.8333333333333334
6740,undergraduate slave,6740,10,[ 1 -3  1 -3  3  0  0 -3 -3 -3],3961.6,30.2,crit,-1.0
5918,undergraduate storey,5918,5,[-1  0 -3 -1 -2],8126.2,25.4,crit,-1.4
6764,undergraduate symbol,6764,7,[0 1 3 1 2 0 0],3673.4285714285716,37.0,crit,1.0
19452,undergraduate tenure,19452,9,[-3 -2  1  1 -1 -1 -2 -3  3],4615.888888888889,33.888888888888886,crit,-0.7777777777777778
10810,undergraduate walker,10810,6,[ 1  1 -3 -3 -3 -3],4625.5,36.5,crit,-1.6666666666666667
5177,undergraduate wording,5177,9,[-3 -3 -3  2 -3 -1  0  1 -3],4368.555555555556,29.22222222222222,crit,-1.4444444444444444
2464,underground allowance,2464,7,[-1 -3 -3 -3 -3 -3 -3],10496.142857142857,27.285714285714285,crit,-2.7142857142857144
9060,underground breath,9060,4,[-3 -1  0 -2],4009.5,29.5,crit,-1.5
3216,underground chef,3216,3,[ 2  2 -2],3260.3333333333335,30.0,crit,0.6666666666666666
18605,underground cream,18605,8,[-2 -2 -3 -3 -2  1 -2 -3],4180.875,31.125,crit,-2.0
19841,underground degree,19841,5,[-2  1 -3 -3 -3],5022.4,30.8,crit,-2.0
17989,underground disk,17989,9,[-2 -2  1  2 -2 -2  3 -2 -2],5338.444444444444,31.555555555555557,crit,-0.6666666666666666
10732,underground dollar,10732,8,[-1 -2  1 -3  0 -3  1 -1],3865.0,25.5,crit,-1.0
16328,underground drum,16328,7,[-3 -1 -2 -3  0  3 -2],3499.5714285714284,27.714285714285715,crit,-1.1428571428571428
18799,underground emperor,18799,7,[-1 -2  0  1 -3  1  0],4960.285714285715,40.57142857142857,crit,-0.5714285714285714
12085,underground ending,12085,7,[ 0  1  3  2 -1 -3 -3],4381.714285714285,33.42857142857143,crit,-0.14285714285714285
13786,underground equilibrium,13786,6,[-2  0 -3 -2  0 -3],7663.5,28.5,crit,-1.6666666666666667
2251,underground fisherman,2251,10,[-2 -3 -3 -1  2  1  3 -3 -1  2],5076.6,29.9,crit,-0.5
256,underground grassland,256,7,[ 1 -3  1 -3 -3  3  0],4295.0,31.285714285714285,crit,-0.5714285714285714
15886,underground impairment,15886,5,[-3  0 -3 -1 -2],19016.0,28.6,crit,-1.8
7186,underground instance,7186,6,[-3  0  1  0 -2  2],10336.5,33.333333333333336,crit,-0.3333333333333333
3592,underground keyword,3592,9,[ 1 -1  3 -3  3 -1 -1 -1  3],4549.111111111111,32.22222222222222,crit,0.3333333333333333
9875,underground listener,9875,8,[ 1  1  1 -1  1  3 -1 -2],4746.375,37.0,crit,0.375
8480,underground mediation,8480,8,[ 2 -3 -3 -1 -2  3 -1  1],4735.375,34.0,crit,-0.5
5559,underground merger,5559,7,[ 3  0 -1  1  3  3  0],15704.57142857143,31.714285714285715,crit,1.2857142857142858
13209,underground midwife,13209,4,[-3 -2 -3  3],5456.5,34.25,crit,-1.25
6813,underground morning,6813,8,[-3 -3 -3 -3  3 -3  1 -3],6534.125,33.5,crit,-1.75
13,underground narrator,13,8,[ 2  1  0  0  2  2  1 -2],12527.0,39.25,crit,0.75
5586,underground objective,5586,5,[ 3 -2  0  0 -1],4577.2,33.2,crit,0.0
5996,underground pepper,5996,16,[-3  0 -3 -3  0 -3 -3 -3 -2  3 -1 -2 -1  3 -3 -3],3361.625,30.25,crit,-1.5
17610,underground push,17610,9,[-1 -1  0  3 -1 -3 -2 -1 -2],6899.555555555556,28.555555555555557,crit,-0.8888888888888888
205,underground reach,205,4,[ 3 -1 -2  0],5308.0,25.75,crit,0.0
13224,underground recycling,13224,4,[-3  3  1 -3],4659.0,27.5,crit,-0.5
15426,underground reward,15426,6,[-3  3  2 -2 -3  2],4084.8333333333335,34.666666666666664,crit,-0.16666666666666666
3888,underground rotation,3888,15,[ 3 -3  2 -2  0 -3 -1  1 -3 -3  3 -2 -1 -3 -1],3163.266666666667,29.6,crit,-0.8666666666666667
945,underground sentiment,945,12,[ 2 -1 -3 -2 -3 -3 -1 -3 -1 -2 -3 -1],5441.666666666667,36.333333333333336,crit,-1.75
10914,underground skiing,10914,5,[-3  2 -1 -3 -3],3115.2,38.0,crit,-1.6
9714,underground soccer,9714,5,[-2 -2  2 -3 -2],4232.0,33.2,crit,-1.4
7336,underground speculation,7336,9,[-1  3 -3  3  3 -2  3 -1 -3],3946.0,41.888888888888886,crit,0.2222222222222222
16176,underground suicide,16176,8,[ 3 -2 -3  1  1  2  2  3],6243.25,31.875,crit,0.875
4195,underground taxis,4195,12,[ 0 -3 -1 -2  1  2  1  3  3  0  0 -2],6530.916666666667,38.25,crit,0.16666666666666666
16356,underground touch,16356,4,[-3  2  3 -2],4384.75,35.5,crit,0.0
13261,underground tribe,13261,1,[3],3462.0,34.0,crit,3.0
9869,underground trunk,9869,10,[ 2  3  3  3  1 -2 -3 -1 -1  0],7760.1,32.4,crit,0.5
3150,underground update,3150,8,[ 1 -2  1 -1 -1 -3  1 -2],4213.25,29.25,crit,-0.75
3935,unique American,3935,7,[ 3  1  0  3 -1  1  3],3662.1428571428573,28.857142857142858,crit,1.4285714285714286
17463,unique approval,17463,8,[ 2  2  2  1  3  1  2 -1],3804.0,33.125,crit,1.5
12435,unique assurance,12435,14,[ 2  3  1  1  2  1  2  2  3  3 -2  2 -3  3],3779.8571428571427,34.42857142857143,crit,1.4285714285714286
10260,unique believer,10260,8,[ 3  1  1  3  3  2  1 -3],3481.625,32.875,crit,1.375
6305,unique beneficiary,6305,6,[ 3  3 -1  1  3 -1],2671.5,34.666666666666664,crit,1.3333333333333333
15083,unique calorie,15083,8,[-1  3 -3 -3  1  0 -2 -2],3585.875,34.125,crit,-0.875
3336,unique civilian,3336,8,[-3  3  3  3  2  3  3  3],3542.875,34.25,crit,2.125
14232,unique computation,14232,2,[2 2],4649.0,25.5,crit,2.0
40,unique controversy,40,8,[-3  3  3  1  1  0  2  3],3914.375,32.25,crit,1.25
12071,unique landfill,12071,10,[-1 -3 -3 -1  2  3  2 -1  2  3],7996.5,33.6,crit,0.3
14606,unique leap,14606,5,[1 3 2 3 3],5790.8,34.0,crit,2.4
9713,unique mention,9713,9,[ 3 -1 -3  2  3  3  3 -3  2],3716.0,40.111111111111114,crit,1.0
18972,unique nightmare,18972,5,[ 3  1  1 -2  1],6069.8,30.4,crit,0.8
6196,unique opposite,6196,9,[ 2  3 -3  2 -3  0 -2 -1 -1],4317.555555555556,31.555555555555557,crit,-0.3333333333333333
16704,unique precaution,16704,3,[ 3 -3  3],3261.0,27.333333333333332,crit,1.0
4650,unique swimmer,4650,9,[2 3 2 3 1 3 0 3 1],3850.1111111111113,35.77777777777778,crit,2.0
8039,unique try,8039,7,[ 3  1 -2  1  1  3  3],3126.8571428571427,26.714285714285715,crit,1.4285714285714286
9803,unique validity,9803,8,[ 2  2  1 -2  3  3 -3  3],4941.75,34.75,crit,1.125
7926,universal boat,7926,10,[-2 -1 -3  3  1  3  1 -2  3  2],3847.5,31.1,crit,0.5
4786,universal boot,4786,6,[ 1  1  1 -1 -1  0],6197.833333333333,33.833333333333336,crit,0.16666666666666666
13403,universal borrowing,13403,6,[-3 -2 -2  1 -3 -3],5058.333333333333,25.666666666666668,crit,-2.0
5840,universal breath,5840,8,[ 3 -3 -3 -1  3  3 -2  1],3557.875,26.75,crit,0.125
7467,universal distance,7467,7,[2 3 2 3 1 1 2],3109.8571428571427,29.714285714285715,crit,2.0
9247,universal disturbance,9247,9,[ 1  3 -2  3  3  1 -2  1  3],3568.4444444444443,31.11111111111111,crit,1.2222222222222223
17808,universal gold,17808,3,[-3  1 -1],2706.0,40.0,crit,-1.0
19332,universal heading,19332,6,[-2  2  3 -3 -3  2],9411.5,23.0,crit,-0.16666666666666666
6134,universal householder,6134,7,[ 0  0 -3  1 -3  3 -3],5595.0,33.142857142857146,crit,-0.7142857142857143
11932,universal ladder,11932,5,[-2 -2  3  3 -3],3546.8,27.2,crit,-0.2
6658,universal magistrate,6658,7,[-3 -3 -3 -3 -3 -3  2],4595.428571428572,27.285714285714285,crit,-2.2857142857142856
13514,universal microwave,13514,7,[-2 -1 -3  1 -1 -3 -3],4968.428571428572,32.714285714285715,crit,-1.7142857142857142
14980,universal monument,14980,7,[-1 -2  3  2  3  3  1],5177.0,32.714285714285715,crit,1.2857142857142858
7934,universal moon,7934,9,[-1  1  0  0 -3  0  0 -2 -2],5116.777777777777,32.111111111111114,crit,-0.7777777777777778
1574,universal nurse,1574,9,[-3  1  1 -3 -1  3  0 -3  0],3300.0,29.88888888888889,crit,-0.5555555555555556
16986,universal petrol,16986,5,[ 2  1 -3  3  3],5499.4,35.8,crit,1.2
446,universal plastic,446,3,[ 0  1 -2],4671.333333333333,32.0,crit,-0.3333333333333333
11706,universal preacher,11706,9,[-3  0  2 -1  3  3 -2  3  1],22533.555555555555,29.88888888888889,crit,0.6666666666666666
15649,universal quota,15649,8,[ 2  3  3  1  1  2 -1  3],3983.875,26.375,crit,1.75
17580,universal radar,17580,5,[1 1 3 1 1],3626.4,38.2,crit,1.4
15297,universal refund,15297,8,[ 3  2  1  1  1  3  3 -3],3491.625,28.75,crit,1.375
6042,universal rescue,6042,8,[-3  2  0 -2  1 -3  1  2],5644.0,35.375,crit,-0.25
19912,universal soccer,19912,2,[2 0],7836.5,21.5,crit,1.0
882,universal sociology,882,9,[ 1  0 -1  1 -1  3  0  2  2],9112.0,38.111111111111114,crit,0.7777777777777778
17975,universal supervision,17975,5,[-1  2  1  0  0],6989.8,27.0,crit,0.4
5078,universal supporter,5078,7,[ 1 -2  2  3  3  1  3],4218.428571428572,37.0,crit,1.5714285714285714
251,universal tunnel,251,9,[ 3  3  3 -1  1 -3 -2 -1 -1],6060.555555555556,26.88888888888889,crit,0.2222222222222222
11481,universal vacation,11481,11,[ 1  3  3 -3  1  0  2 -2 -1  1  1],6123.0,27.727272727272727,crit,0.5454545454545454
717,universal warrior,717,8,[ 3 -2  2  1  2  2 -3  1],4540.5,38.375,crit,0.75
15217,unknown allegation,15217,5,[1 1 3 3 3],5794.6,29.6,crit,2.2
3374,unknown appraisal,3374,6,[-2  1  3  3  3  2],8714.833333333334,38.5,crit,1.6666666666666667
18000,unknown beam,18000,11,[-3 -3  2 -2  0  1  3  3 -2  3  2],3614.0,28.0,crit,0.36363636363636365
9918,unknown bureaucracy,9918,4,[2 3 3 1],4161.5,28.25,crit,2.25
19988,unknown burning,19988,2,[-3  0],7425.0,25.5,crit,-1.5
15123,unknown campaigning,15123,7,[ 2  0 -2  1  3  2 -2],5437.714285714285,24.714285714285715,crit,0.5714285714285714
14270,unknown celebration,14270,2,[3 3],4332.5,35.0,crit,3.0
4788,unknown ceremony,4788,10,[ 2  3  3 -1  3  2  3  2  3  3],3225.1,41.333333333333336,crit,2.3
16740,unknown coating,16740,9,[ 3  3  3  3 -3  3  3  2  3],3003.0,36.22222222222222,crit,2.2222222222222223
17920,unknown diamond,17920,6,[-2  3  3 -1  2  1],7732.0,29.166666666666668,crit,1.0
11643,unknown dioxide,11643,3,[-3 -2  0],3937.6666666666665,39.333333333333336,crit,-1.6666666666666667
18576,unknown everything,18576,2,[ 0 -1],3879.0,22.5,crit,-0.5
8350,unknown fraud,8350,5,[2 2 3 2 1],5697.6,22.8,crit,2.0
918,unknown government,918,7,[ 0  3  2  1  3  2 -1],2872.0,34.285714285714285,crit,1.4285714285714286
16689,unknown institute,16689,7,[3 3 3 3 2 2 2],3719.285714285714,33.0,crit,2.5714285714285716
17531,unknown jaw,17531,7,[-3 -1  1 -3  3 -3 -3],3143.714285714286,37.142857142857146,crit,-1.2857142857142858
2079,unknown litigation,2079,6,[-1  2  3  0  0 -3],8327.333333333334,31.666666666666668,crit,0.16666666666666666
9035,unknown logo,9035,7,[3 3 3 3 3 3 3],2912.285714285714,35.0,crit,3.0
2635,unknown monitor,2635,5,[-1 -3  2  1  2],4140.4,26.4,crit,0.2
4545,unknown nationalism,4545,8,[ 2 -3 -1  0 -1 -1  2 -2],5761.375,38.625,crit,-0.5
8017,unknown prejudice,8017,8,[3 3 2 2 2 2 3 3],4624.0,29.25,crit,2.5
17878,unknown ram,17878,9,[-1  3  1  3  2 -2  0 -3 -1],7337.333333333333,31.555555555555557,crit,0.2222222222222222
2948,unknown ranking,2948,11,[3 3 2 3 3 3 3 2 2 3 3],3754.818181818182,30.545454545454547,crit,2.727272727272727
8448,unknown rehearsal,8448,9,[ 0 -1  2  0 -3 -1  2  1 -1],5082.888888888889,37.0,crit,-0.1111111111111111
8249,unknown sky,8249,9,[-3  1 -3 -3  3  2  3  0 -3],4903.0,31.555555555555557,crit,-0.3333333333333333
19844,unknown slide,19844,8,[ 3 -3 -3  2 -1  1  1  1],4680.0,31.875,crit,0.125
11240,unknown spread,11240,5,[3 3 3 3 3],3554.8,32.2,crit,3.0
17269,unknown subsection,17269,7,[2 3 3 3 3 3 3],3214.4285714285716,31.571428571428573,crit,2.857142857142857
13153,unlikely accounting,13153,8,[ 2 -1 -2  0 -2 -1 -1  2],2937.875,30.5,crit,-0.375
9076,unlikely ambition,9076,9,[ 3 -3  2  1  2  2  1  3  1],4957.888888888889,31.666666666666668,crit,1.3333333333333333
187,unlikely apprentice,187,9,[ 3  3  2 -2  1 -3  3  2 -3],6620.666666666667,28.0,crit,0.6666666666666666
18106,unlikely arrival,18106,8,[3 3 2 3 3 3 2 3],3458.625,31.125,crit,2.75
10818,unlikely assassination,10818,10,[ 3  3  3  3  3  1  3  3 -3 -2],4662.2,33.4,crit,1.7
19339,unlikely bite,19339,6,[-1 -2  3  2 -3  3],2767.0,31.5,crit,0.3333333333333333
16891,unlikely carpet,16891,6,[-2 -3  1 -1 -3 -3],3654.6666666666665,23.0,crit,-1.8333333333333333
11565,unlikely ceiling,11565,5,[-1 -3 -2  3 -2],4289.2,33.0,crit,-1.0
16147,unlikely civilian,16147,7,[ 1 -3 -3  1  1 -2 -1],5530.428571428572,35.714285714285715,crit,-0.8571428571428571
12013,unlikely column,12013,8,[ 3 -1 -1  1 -3 -2  2  1],4559.125,27.0,crit,0.0
15827,unlikely cousin,15827,7,[-3  0 -2 -3 -1  2 -2],9523.285714285714,30.285714285714285,crit,-1.2857142857142858
13338,unlikely decline,13338,8,[ 3  2  3 -3  3  3 -2  3],3276.375,30.375,crit,1.5
2097,unlikely designation,2097,6,[2 2 1 3 3 3],3648.6666666666665,29.833333333333332,crit,2.3333333333333335
18988,unlikely disability,18988,7,[ 3 -1  3  1  3 -2  2],4450.857142857143,30.0,crit,1.2857142857142858
5537,unlikely dolphin,5537,10,[-3 -3 -2 -2 -3  1 -2 -3 -2  0],8076.9,28.5,crit,-1.9
1614,unlikely dwelling,1614,10,[ 2  1  1  0  1  3 -2  1  3  2],5693.7,31.6,crit,1.2
11246,unlikely efficiency,11246,6,[ 3  3 -3  2  3 -3],3451.8333333333335,28.5,crit,0.8333333333333334
8507,unlikely flora,8507,10,[-3  3  2 -2  0  3  3 -3  1 -1],4715.7,33.6,crit,0.3
1448,unlikely functionality,1448,6,[-2 -3  0  1 -2  1],3521.0,29.666666666666668,crit,-0.8333333333333334
9897,unlikely liability,9897,2,[0 2],4593.5,43.0,crit,1.0
19627,unlikely lung,19627,4,[-1 -3  0 -3],7100.0,29.75,crit,-1.75
12928,unlikely mailing,12928,8,[ 3  0 -1 -2 -3  2 -1 -3],3516.0,32.875,crit,-0.625
7747,unlikely meantime,7747,7,[-2 -2 -2  0 -3  0 -2],6217.714285714285,37.0,crit,-1.5714285714285714
9502,unlikely midfield,9502,6,[ 2 -3 -2  1  1 -3],3616.6666666666665,41.5,crit,-0.6666666666666666
6043,unlikely module,6043,6,[ 0  1  3  1 -3 -2],3505.1666666666665,31.166666666666668,crit,0.0
1726,unlikely monster,1726,7,[ 3  2 -2  2  1  2  0],3253.0,24.571428571428573,crit,1.1428571428571428
6596,unlikely motto,6596,3,[ 1  3 -3],3890.0,29.333333333333332,crit,0.3333333333333333
4728,unlikely mouth,4728,8,[-3 -3 -2 -3 -2 -3  3 -2],3925.875,35.0,crit,-1.875
7860,unlikely niche,7860,7,[ 2  1  0  3 -3 -1 -3],3167.8571428571427,33.714285714285715,crit,-0.14285714285714285
4831,unlikely oak,4831,6,[-2 -3 -2 -3  2  3],4243.666666666667,46.166666666666664,crit,-0.8333333333333334
18587,unlikely orientation,18587,10,[-2  0  3  2  2  2  3  3  3  3],3261.8,33.6,crit,1.9
14356,unlikely recreation,14356,12,[ 3 -1  2  3  2  3  2  1  3  2  2  2],53024.833333333336,31.0,crit,2.0
3296,unlikely regime,3296,7,[-1  3  3 -3 -1  2  2],3230.5714285714284,29.428571428571427,crit,0.7142857142857143
8745,unlikely seating,8745,7,[ 3 -3  1  3  1 -3  2],3398.5714285714284,32.0,crit,0.5714285714285714
16103,unlikely seizure,16103,6,[ 3  2 -1 -1  0  1],4974.833333333333,31.0,crit,0.6666666666666666
167,unlikely simulation,167,5,[-1 -2  1  3  3],6532.8,32.8,crit,0.8
